what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1285388908975
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1285388909226
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.text.contentAssist.proposals",1285388931173
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1285388936538
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.text.contentAssist.proposals",1285388939102
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285388943224
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285388943399
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.text.contentAssist.proposals",1285388945704
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1285388947770
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1285388949378
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1285388951033
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1285388999786
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.text.contentAssist.proposals",1285389031619
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285389035083
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285389035242
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1285389038264
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285389044178
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285389044301
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1285389050340
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1285389068290
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1285389228127
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1285389233230
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.delete.line",1285389264832
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1285389303725
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285389306707
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285389394151
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1285389428639
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1285389429598
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1285389443650
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1285389448636
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.text.contentAssist.proposals",1285389466873
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.text.contentAssist.proposals",1285389472857
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285389481121
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285389481319
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285389495598
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285389495772
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285389501573
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285389636314
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285389636565
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285389957889
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1285389994797
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1285389998152
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1285390001067
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1285390003697
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1285390006360
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1285390009063
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1285390012109
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1285390015116
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1285390015421
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285390017391
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285390029135
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285390031276
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285427459099
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1285427503479
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1285427509953
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.cut",1285427533822
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1285427537103
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1285427548861
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1285427569375
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1285427570660
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1285427570955
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1285427571129
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1285427571286
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1285427571844
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1285427572672
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1285427573016
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1285427585564
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1285427590563
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1285427613303
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1285427613556
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1285427613699
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1285427616597
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1285427617346
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1285427620549
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1285427627798
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1285427634617
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.cut",1285427636645
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1285427637867
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1285427638249
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285427645325
error,log,,,"class org.eclipse.php.internal.debug.core.xdebug.dbgp.session.DBGpSession : Unexpected null from readResponse waiting for Init",1285427711225
error,log,,,"class org.eclipse.php.internal.debug.core.xdebug.communication.XDebugCommunicationDaemon : Unexpected Exception: Listener thread still listening\njava.lang.NegativeArraySizeException\r\n\tat org.eclipse.php.internal.debug.core.xdebug.dbgp.session.DBGpSession.readResponse(DBGpSession.java:467)\r\n\tat org.eclipse.php.internal.debug.core.xdebug.dbgp.session.DBGpSession.<init>(DBGpSession.java:83)\r\n\tat org.eclipse.php.internal.debug.core.xdebug.communication.XDebugCommunicationDaemon.startConnectionThread(XDebugCommunicationDaemon.java:129)\r\n\tat org.eclipse.php.internal.debug.core.daemon.AbstractDebuggerCommunicationDaemon$ReceiverThread.run(AbstractDebuggerCommunicationDaemon.java:188)\r\n\tat java.lang.Thread.run(Unknown Source)\r\n",1285427711550
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285427719976
error,log,,,"class org.eclipse.php.internal.debug.core.xdebug.communication.XDebugCommunicationDaemon : Unexpected Exception: Listener thread still listening\njava.lang.NegativeArraySizeException\r\n\tat org.eclipse.php.internal.debug.core.xdebug.dbgp.session.DBGpSession.readResponse(DBGpSession.java:467)\r\n\tat org.eclipse.php.internal.debug.core.xdebug.dbgp.session.DBGpSession.<init>(DBGpSession.java:83)\r\n\tat org.eclipse.php.internal.debug.core.xdebug.communication.XDebugCommunicationDaemon.startConnectionThread(XDebugCommunicationDaemon.java:129)\r\n\tat org.eclipse.php.internal.debug.core.daemon.AbstractDebuggerCommunicationDaemon$ReceiverThread.run(AbstractDebuggerCommunicationDaemon.java:188)\r\n\tat java.lang.Thread.run(Unknown Source)\r\n",1285427752811
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1285427783778
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285427825016
error,log,,,"class org.eclipse.php.internal.debug.core.xdebug.dbgp.session.DBGpSession : Unexpected null from readResponse waiting for Init",1285428493565
error,log,,,"class org.eclipse.php.internal.debug.core.xdebug.communication.XDebugCommunicationDaemon : Unexpected Exception: Listener thread still listening\njava.lang.NegativeArraySizeException\r\n\tat org.eclipse.php.internal.debug.core.xdebug.dbgp.session.DBGpSession.readResponse(DBGpSession.java:467)\r\n\tat org.eclipse.php.internal.debug.core.xdebug.dbgp.session.DBGpSession.<init>(DBGpSession.java:83)\r\n\tat org.eclipse.php.internal.debug.core.xdebug.communication.XDebugCommunicationDaemon.startConnectionThread(XDebugCommunicationDaemon.java:129)\r\n\tat org.eclipse.php.internal.debug.core.daemon.AbstractDebuggerCommunicationDaemon$ReceiverThread.run(AbstractDebuggerCommunicationDaemon.java:188)\r\n\tat java.lang.Thread.run(Unknown Source)\r\n",1285428493961
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285428505019
