what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1285460400680
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1285460402543
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1285460408668
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1285460410027
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1285460410184
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1285460411283
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.text.contentAssist.proposals",1285460427928
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.text.contentAssist.proposals",1285460437608
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.text.contentAssist.proposals",1285460452654
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1285460539800
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.text.contentAssist.proposals",1285460620520
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.text.contentAssist.proposals",1285460634422
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285460636162
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285460636333
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.text.contentAssist.proposals",1285460640258
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285460673839
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285460741584
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285460743534
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285460747577
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285460758847
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285460855949
opened,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1285460858956
started,bundle,org.epic.perleditor,0.5.38,"org.epic.perleditor",1285460858999
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1285460859058
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285460863059
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285460864425
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285460869163
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285460870971
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.import",1285460870987
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285460875982
started,bundle,net.sourceforge.phpeclipse,1.2.3.200910091456PRD,"net.sourceforge.phpeclipse",1285460901398
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285460904820
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1285460911420
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1285460911491
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1285460917808
closed,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1285460917825
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1285460919373
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1285460921021
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1285460921091
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1285460922800
closed,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1285460922800
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285460925475
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285460962655
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1285460963974
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1285460968140
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1285460968213
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285460969760
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285460971878
opened,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1285460973498
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1285460973558
started,bundle,org.eclipse.cdt.debug.mi.ui,6.0.0.200909110608,"org.eclipse.cdt.debug.mi.ui",1285460973752
started,bundle,org.eclipse.cdt.debug.mi.core,6.0.0.200909110608,"org.eclipse.cdt.debug.mi.core",1285460973865
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285460974391
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285460977062
